text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"HIDRATA Y PROTEGE CON HIDRATANTE DE CETAPHIL🔥
Hidratante Facial Cetaphil Pro Ac Contol Fps 30 Piel Grasa

Link MercadoLibre: https://t.co/xtckPMmCyV

💋Precio Original: $784
💋Precio Oferta: $367

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza #OfertasMerc… https://t.co/9NVz3CZmtj",2025-09-09 20:05:26+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965506854001222143,0,0,0,0,0,28.0,IFTTT
"MercadoLibre: Bocina Portátil Jbl Flip 6 Bluetooth, Verde. Color Verde✅CON CUPÓN✅

👉Ver Oferta: https://t.co/SL1NBzR1xq

✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compra $1,990: HOYES99
✅Cupón de $199, mínimo de compra $1,990: NUEVE9

🔥P…",2025-09-09 22:10:15+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965538265638821977,0,0,0,0,0,30.0,IFTTT
"¡LIMPIEZA PROFUNDA CON GARNIER! 💧✨
MercadoLibre: Kit Garnier Skin Active Agua Micelar Todo En 1 400ml Y 100ml

👉Enlace: https://t.co/EZZgXEGiBP

44% OFF
🔥Precio Oferta: $128,40
Precio Anterior: $230

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#OfertasMercadoL… https://t.co/60IfbCK5Qi",2025-09-09 15:15:29+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965433889213575398,0,0,0,0,0,34.0,IFTTT
"LIMPIADOR FACIAL EN GEL ESPUMOSO DE AVENE🔥
Avène Cleanance Gel Limpiador Piel Grasa Día Noche 400ml

Link MercadoLibre: https://t.co/bsuwkXS7R0

💋Precio Original: $759
💋Precio Oferta: $367

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza #OfertasMercadoLi… https://t.co/4ZGNpvQdFQ",2025-09-09 18:25:37+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965481734394245394,0,0,0,0,0,39.0,IFTTT
miren está en mercadolibre películas https://t.co/Xxpnyem8yK,2025-09-09 16:12:30+00:00,XimenaaAlatorre,290,https://x.com/XimenaaAlatorre/status/1965448234983366926,5,1,0,0,1,172.0,Twitter Web App
"MercadoLibre: Consola Legion Go S (16GB 512GB) Blanco Lenovo✅CON CUPÓN✅

👉Ver Oferta: https://t.co/c6r0WWbFxS

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Bancario: $9,099
🔥Precio Oferta: $9,999

✅Cupón de $400, mínimo compra $4,000: MELIAF99
✅Cupón de $400, m… https://t.co/Y7ckwKXSVQ",2025-09-09 22:55:33+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965549665945788667,0,0,0,0,0,15.0,IFTTT
"MercadoLibre: Metal Gear Solid Delta Snake Eater Playstation 5 Físico✅CON CUPÓN✅

👉Ver Oferta: https://t.co/tR9tERfrxh

✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compra $1,990: HOYES99
✅Cupón de $199, mínimo de compra $1,990: NUEVE9

🔥Pr…",2025-09-09 18:30:51+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965483052689146083,0,0,0,0,0,51.0,IFTTT
¡El Samsung Tab A9 64GB Graphite ahora a solo $79.990 en MercadoLibre! ¡Aprovecha esta oportunidad única! 🌟 https://t.co/P9ZxQjQfP3 https://t.co/i88Cw9Hx8z,2025-09-09 20:37:26+00:00,ofertitas_cl,6123,https://x.com/ofertitas_cl/status/1965514908562292930,0,0,0,0,0,91.0,retail-notifier-cl
"Llegó el 9/9 a @Mercadolibre 💥 dejo algunas ofertas interesantes y cupones (se vienen más hoy así que atentii) 

No la piensen mucho si necesitan algo de esto! 🥹

CUPONES ACTIVOS AL MOMENTO: 
FECHA99 
PORTAL99

76% OFF EN Freidora 6,5 litros https://t.co/otryns3YNt 

38% OFF Cafetera (la más vendida de ML)  https://t.co/iIxUkkTUnQ

29% OFF Set de Herramientas https://t.co/sXpO8xdEbW

Set Black Decker https://t.co/YRvsSiKfmr

19% OFF Tostadora Mickey https://t.co/CUvO1xuvX1",2025-09-09 13:43:30+00:00,jefadelahorro,102284,https://x.com/jefadelahorro/status/1965410739448869085,62,3,3,1,44,58431.0,Twitter for iPhone
Amazon bets on Rappi to take on MercadoLibre in Latam https://t.co/X314hjYlib,2025-09-09 16:40:07+00:00,BNMIntelliNews,2862,https://x.com/BNMIntelliNews/status/1965455185997938979,0,0,1,0,0,167.0,dlvr.it
"Taller: ¿Cómo vender por Mercado Libre? 📦
📅miércoles 17 de septiembre
⏰4:00 pm
👩Ponente: Chelsea Estrada
🔹Liga de acceso al taller: https://t.co/zRovpeD3OP https://t.co/52B541o1s9",2025-09-09 17:09:16+00:00,Reto_Zapopan,4913,https://x.com/Reto_Zapopan/status/1965462521214804102,0,0,0,0,0,25.0,Twitter for Android
"En el marco del crecimiento sostenido del comercio electrónico en Argentina, Mercado Libre lanzó “Fechas Dobles”, un nuevo evento mensual de descuentos que busca consolidarse como una cita propia en el calendario de compras online.
https://t.co/eOmnXyNVVT",2025-09-09 13:00:01+00:00,PortalON24,6504,https://x.com/PortalON24/status/1965399798522986918,0,0,0,0,0,46.0,Twitter Web App
"CORRANLE CUPONES DE 10%, $400 Y $199 DESCUENTO EN MERCADO LIBRE, CORRAN NO DURAN NADA🚨🏃‍♂️🏃‍♂️

👉Ver Ofertas: https://t.co/JiHVe2h1Ul

✅Cupón de 12%: AFILIADOBLE99

▶️Compra mínima $1,000
▶️Tope de $250

✅Cupón de 10%: AFILIADO99

▶️Compra mínima $1,000
▶️Tope de $300

✅Cupón … https://t.co/G6oqjmcHnT",2025-09-09 21:05:43+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965522028040954079,0,0,0,0,1,85.0,IFTTT
"🔥 PROMO Mercado Libre: Tablet Lenovo Tab One 4gb + 128gb Incluye Estuche| 8,7 Hd Gris

💥 Precio Promo: $1,759.12
😮 $250 EXTRA, cupón: AFILIADOBLE99

👉🏽 Ver: https://t.co/KvmU2qZHOC
🔎 O búscalo con este ID: OFEMEX-XSJV

✅ Precio Actual: $2,041 ❌ Precio de lista: $3,999
💳 Hasta 3 meses sin intereses de $680.41

#mercadolibre #ofertasdemexico #cupones",2025-09-09 23:01:44+00:00,OfertasMexico2,614,https://x.com/OfertasMexico2/status/1965551224855368038,1,0,0,0,0,8.0,Twitter Web App
"Mercado Libre tiene en oferta Creatine 100% Pure Monohydrate 1kg Foodtech Sabor Sin Sabor. Válido pagando con Copec Pay. Tiene envío Gratis.
Link: https://t.co/9kIBnLN7OX https://t.co/JrkLsie7oU",2025-09-09 15:02:09+00:00,descuentoff,54475,https://x.com/descuentoff/status/1965430533753799115,0,0,0,0,1,647.0,Twitter Web App
El comercial de @thalia para mercado libre ya cuenta con 58.2000.000 de reproducciones. https://t.co/vE750HQlCD,2025-09-09 13:58:15+00:00,ThaliaData,1642,https://x.com/ThaliaData/status/1965414453132099848,63,1,8,0,1,474.0,Twitter for Android
"Amazon adquirió participación en la empresa de domicilios Rappi, según Bloomberg: ¿estrategia para competir con Mercado Libre?
https://t.co/TFaMm0OIyD",2025-09-09 15:00:00+00:00,ELTIEMPO,9220422,https://x.com/ELTIEMPO/status/1965429992873132536,2,1,0,0,0,2478.0,Twitter Web App
#Economía | Amazon compró parte de Rappi en busca de competir con Mercado Libre 👉https://t.co/EGnNF1j1AW https://t.co/O0TgsVxiiB,2025-09-09 15:35:44+00:00,radiolt10,33910,https://x.com/radiolt10/status/1965438981866487836,0,1,3,0,0,144.0,TweetDeck Web App
"Joven denuncia que perdió 2 millones de pesos por delincuentes que se hicieron pasar por Mercado Libre 

📲Más detalles haciendo clic en la imagen. ⬇

https://t.co/0A0mHlX6Jj",2025-09-09 21:45:00+00:00,elheraldoco,1240260,https://x.com/elheraldoco/status/1965531913180926096,1,0,0,0,0,629.0,TweetDeck Web App
"📦 +40 mil paquetes diarios despachados desde Funza, a cada rincón de 🇨🇴",2025-09-09 21:01:22+00:00,ML_Colombia,22972,https://x.com/ML_Colombia/status/1965520931323035788,3,1,0,0,0,60.0,Twitter Web App
"Si, ya se puede pedir DELIVERY desde MERCADO LIBRE 

👉🏻 Hay que entrar en la sección RESTAURANTES
👉🏻 Para aprovechar hoy ENVÍO GRATIS (superando los $14.000)
👉🏻 $7.000 de descuento en casi todo

¿Alguien ya lo probó?",2025-09-09 21:04:13+00:00,PreciosRosario2,53279,https://x.com/PreciosRosario2/status/1965521650708894161,51,2,0,0,6,9869.0,Twitter for Android
"💰📦 Extended Network es la innovadora solución con la que Mercado Ads incrementa su inventario de anuncios a más de 30 mil sitios y apps, ahora también fuera del ecosistema de Mercado Libre.#BrandVoice https://t.co/wagcWYF1pJ",2025-09-09 00:20:00+00:00,Forbes_Mexico,743944,https://x.com/Forbes_Mexico/status/1965208531944247598,0,0,0,0,0,1083.0,TweetDeck Web App
"@porquettfin Si por favor, basta del monopolio de mercado libre",2025-09-09 15:56:57+00:00,riveranonimo,81,https://x.com/riveranonimo/status/1965444323983626299,5,0,0,0,0,576.0,Twitter Web App
la vida adulta es básicamente esperar paquetes de mercado libre,2025-09-09 01:49:37+00:00,RitschlMuriel,856,https://x.com/RitschlMuriel/status/1965231085140480217,3,3,0,0,1,235.0,Twitter for iPhone
@ViejoLibertario @KarinaMileiOk Decile al juez denunciado q levante la cautelar y los audios t vayan a llegar gratis x mercado libre a la puerta d tu casa.,2025-09-09 08:33:04+00:00,MD_AR05,38,https://x.com/MD_AR05/status/1965332615994769594,46,1,1,0,0,831.0,Twitter Web App
Amazon busca competir con Mercado Libre en la región y compra Rappi https://t.co/sdLlW79qQu a través de @Ambitocom,2025-09-09 14:02:28+00:00,FacundoMoroz,2877,https://x.com/FacundoMoroz/status/1965415512630067265,4,0,0,0,0,81.0,Twitter Web App
"Amazon apuesta por Rappi: ¿un primer paso para desafiar el dominio de Mercado Libre en Latinoamérica?

https://t.co/eVLZ0GsxDM",2025-09-09 16:35:51+00:00,estoescambio,313354,https://x.com/estoescambio/status/1965454111274565656,0,0,2,0,0,1192.0,TweetDeck Web App
"Encontramos en oferta en Mercado Libre Vestido De Huasa Competencia Dama Chinita Fechas Patrias. El envío es Gratis.
Link: https://t.co/2Q4zR7DIl2 https://t.co/xzilf5iuJJ",2025-09-09 13:46:47+00:00,descuentoff,54475,https://x.com/descuentoff/status/1965411566863655414,2,0,0,0,0,580.0,Twitter Web App
"PIEL PROTEGIDA, HIDRATADA Y SIN OLEOSIDAD DE NEUTROGENA🔥
Protector Solar Corporal Neutrogena Sun Fresh Fps 50 120 Ml

Link MercadoLibre: https://t.co/K5h8uueJC4

💋Precio Original: $278
💋Precio Oferta: $164

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza … https://t.co/UsrqIKbafw",2025-09-09 19:40:45+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965500644262879693,0,0,0,0,0,33.0,IFTTT
@LakkoLord @Mercadolibre Pero no sea inútil viejo,2025-09-09 16:40:21+00:00,_Tronus_,160,https://x.com/_Tronus_/status/1965455245045293143,2,1,0,0,0,23.0,Twitter for Android
"🏃‍♀️ El peto amarillo Puma pa la pichanga bajó a $3.990 en MercadoLibre.

🔗 https://t.co/2qF1sPyODB https://t.co/3sHwxGDoAe",2025-09-09 18:45:14+00:00,DescuentosRata,324845,https://x.com/DescuentosRata/status/1965486674474860958,4,0,0,0,1,3239.0,Metricool
"Today Martin de los Santos, CFO at @Mercadolibre, joins TITV. 

Tune in at 10 am PT / 1 pm ET on https://t.co/fG92Y2sTDn https://t.co/MFK5qaVuKy",2025-09-09 14:30:17+00:00,theinformation,119926,https://x.com/theinformation/status/1965422512830808333,2,0,0,0,0,1941.0,Sprout Social
"🎟️ Cupón MELI 

PORTAL99

🔥 Dale que hoy es EL DIA 

Mételo en tu cuenta y compra esta aspiradora  recomendada 👇 

https://t.co/rQ8dvNa14T",2025-09-09 12:19:55+00:00,vmenditto,252413,https://x.com/vmenditto/status/1965389703336608157,50,3,0,0,19,26963.0,Twitter for iPhone
"¡OFERTA IMPERDIBLE! CELULAR SAMSUNG A56 5G VERDE 🌟📱✅CON CUPÓN✅
MercadoLibre: Cel Samsung A56 12 Gb Ram 256 Gb 5g 6.7 Pulgadas Verde

👉Link: https://t.co/yKJewT50ap

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Bancario: $6,308
🔥Precio Oferta: $7,409

✅Cupón de… https://t.co/oogXa4VsI9",2025-09-09 22:35:27+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965544610882568269,0,0,0,0,0,21.0,IFTTT
"💆‍♀️ Máscara de pestañas Ésika bajó a $4.890 en su tienda de MercadoLibre.

Link directo 🔗 https://t.co/GlGW84A96P https://t.co/jAUN9FcX3M",2025-09-09 12:51:03+00:00,DescuentosRata,324845,https://x.com/DescuentosRata/status/1965397541706445276,2,1,1,0,0,3625.0,Metricool
"SET CON 6 TONOS PARA HACER EL EFECTO DEL MOMENTO, OJO DE GATO🔥
Esmaltes Uñas Gel Uñas Efecto Ojo Gato 3d+doble Iman,6 Uds

Link MercadoLibre: https://t.co/v0PiUctgIR

💋Precio Original: $299
💋Precio Oferta: $149

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Bel… https://t.co/bL3FhIB646",2025-09-09 21:45:52+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965532129296552192,0,0,0,0,0,24.0,IFTTT
"OFERTON 

https://t.co/NtAlqLzHxM https://t.co/9f9Y6Oheko",2025-09-09 21:05:23+00:00,vmenditto,252413,https://x.com/vmenditto/status/1965521945040224479,15,3,2,0,12,19669.0,Twitter for iPhone
"MercadoLibre: Licuadora Clásica Be200laa 1000 Vatios Gris Ninja✅CON CUPÓN✅

👉Ver Oferta: https://t.co/XUylDGop1P

✅Cupón de 12%, mínimo de compra $1,000: AFILIADOBLE99
✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compra $1,990: HOYES99
✅Cup…",2025-09-09 22:30:42+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965543413169766692,0,0,0,0,0,19.0,IFTTT
"¡TRANSFORMA TU DUCHA CON LA REGADERA CUADRADA! 💦✨
MercadoLibre: Regadera Cuadrada 20x20 Tubo + Teflon Lluvia Presión Acero Plateado Plateado

👉Enlace: https://t.co/pGGOF8u26V

47% OFF
🔥Precio Oferta: $104,94
Precio Anterior: $198

⚡️Unete a nuestros otros grupos:
… https://t.co/Sm1b4WFtai",2025-09-09 16:50:53+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965457895379571103,0,0,0,0,0,42.0,IFTTT
"¡OFERTA IRRESISTIBLE! NUTRIBULLET GLOSSY AZUL 🍹✨
MercadoLibre: Nutribullet Procesador De Alimentos Glossy Azul 4pcs

👉Enlace al Producto aquí: https://t.co/RA4HKL2eiq

46% OFF
🔥Precio Oferta: $931,46
Precio Anterior: $1,750

⚡️Unete a nuestros otros grupos:
… https://t.co/8gD97kjEfJ",2025-09-09 19:25:36+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965496830092865717,1,0,0,0,0,36.0,IFTTT
"Cupón: CASI99 (compra mínima 1800 pesos)

Tienda Oficial: Juego De Sabanas Matrimonial Egipcian Premium 2,800 Hilos se pone de 399 a solo 189 pesos 
https://t.co/YBtWxIYEUH https://t.co/lafVnsc9gB",2025-09-09 04:25:45+00:00,Pixelania,94041,https://x.com/Pixelania/status/1965270375396507889,2,2,0,0,0,257.0,Twitter Web App
"PESTAÑAS POSTIZAS GRUESAS Y RIZADAS, 7 PARES🔥
7 Pares De Pestañas Postizas 3d Vivid Gruesa Y Rizada

Link MercadoLibre: https://t.co/J7j7C2sRZT

💋Precio Original: $249
💋Precio Oferta: $87

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza #OfertasMercadoLib… https://t.co/J7ZfA2TvcF",2025-09-09 22:05:53+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965537170292084875,0,0,0,0,0,32.0,IFTTT
"🛍️ Cupón MELI YAAAAA

Increible63 
Agrégalo yaaaa y cómprate lo que quieras

Seguime 🙏 

https://t.co/kZzmrMTnZr https://t.co/evbuCw7oJY",2025-09-09 00:01:16+00:00,vmenditto,252413,https://x.com/vmenditto/status/1965203817244623145,54,4,2,0,25,32286.0,Twitter for iPhone
"¡OFERTA IMPERDIBLE EN LAVADORA MIDEA! 🧼🚀✅CON CUPÓN✅
MercadoLibre: Lavadora Midea Auto Carga Superior 18kg Vortex Wash Gris

👉Link: https://t.co/Czp3gC7EmE

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Bancario: $5,939
🔥Precio Oferta: $6,999

✅Cupón de $400, mí… https://t.co/Im98YmktBY",2025-09-09 21:45:55+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965532142907138381,0,0,0,0,0,37.0,IFTTT
"COMBO DE NIVEA CON FORMULA PODEROSA PARA REDUCIR Y PREVENIR MANCHAS🔥
Serum + Fluido Nivea Cellular Luminous 630° Antimanchas 2 pz

Link MercadoLibre: https://t.co/UAyLX2vJi5

💋Precio Original: $529
💋Precio Oferta: $338

⚡️Únete a nuestros otros grupos: 
… https://t.co/SLJzlphVMV",2025-09-09 20:25:45+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965511967398887887,0,0,0,0,0,29.0,IFTTT
"¡DISFRUTA DE LA MÚSICA EN CUALQUIER LUGAR! 🔊🎶✨
MercadoLibre: Bocina Bluetooth Speaker 1hora Boc242, Subwoofer Altavoz Inalámbrico Portátil Con Rgb, Carga Tipo C, Usb/tf/aux Color Negro

👉Link: https://t.co/bwHYz59yuM

36% OFF
🔥Precio Oferta: $189,74
Precio Anterior: $298

… https://t.co/XOdTvBIrGi",2025-09-09 21:50:50+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965533379849228622,0,0,0,0,0,25.0,IFTTT
"¡INCREÍBLES OFERTAS EN RELOJES INTELIGENTES! ⌚️✨
MercadoLibre: Lige Reloj Inteligente Para Hombre Smartwatch Bluetooth Depo

👉Enlace: https://t.co/YCzDRAzmp1

47% OFF
🔥Precio Oferta: $476,85
Precio Anterior: $911.25

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

… https://t.co/pCvpeFLHuX",2025-09-09 20:25:46+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965511974965362992,0,0,0,0,0,25.0,IFTTT
"Amazon compró un porcentaje de Rappi y tiene listo un plan para competir con Mercado Libre.
https://t.co/VgMa4fwPIG

https://t.co/VgMa4fwPIG",2025-09-09 02:21:47+00:00,pulzo,226477,https://x.com/pulzo/status/1965239180977700960,3,0,1,0,0,805.0,Twitter Web App
"Axel Kicillof cobra IIBB (ingresos brutos) en las transferencias de billeteras virtuales. Esto afecta a cuentapropistas, profundiza la economía informal y propicia robos y muertes por traslados de dinero en efectivo. Recaudan, cagan  a Mercado Libre y de paso nos joden a todos.",2025-09-09 22:44:20+00:00,ZarCasmo2,31228,https://x.com/ZarCasmo2/status/1965546843351482476,4,1,2,0,0,155.0,Twitter for iPhone
"Amazon compró participación en Rappi para competirle a Mercado Libre
https://t.co/Qhmig9l3pa",2025-09-09 12:40:00+00:00,lacuarta,976025,https://x.com/lacuarta/status/1965394758932836728,0,1,0,0,0,768.0,Twitter Web App
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE CORANNNNNN

Cupón: AFILIADO99 (10% de descuento en compras mínimas de 1000 pesos, topado a 300 pesos)

Aquí tienen algunas tiendas oficiales con sus rebajas para aprovechar el cupón (dar clic en mostrar más)

Adidas - Tienda Oficial
https://t.co/qU51al1zG2

Nike
https://t.co/ZfAX4D0XNv

LEGO
https://t.co/5bPLxbaxcZ

Mattel
https://t.co/nr5rW7L1FO

Motorola
https://t.co/350o9B0k5P

Huawei
https://t.co/tGBZpLXSde

Lenovo
https://t.co/sgkacdJq5c

Levis
https://t.co/LU6d68OTsr",2025-09-09 19:38:58+00:00,Pixelania,94040,https://x.com/Pixelania/status/1965500194818007413,1,0,0,0,0,266.0,Twitter Web App
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE

Cupón: MELIAF99

Tienda Oficial: Samsung Galaxy S25 Ultra 256gb Titanium Silverblue se pone de 34599 a solo 18699 pesos con envío gratis y meses sin intereses
https://t.co/7osZLMdcI1 https://t.co/KprgUf2Xvy",2025-09-09 15:59:47+00:00,Pixelania,94040,https://x.com/Pixelania/status/1965445036319064303,0,0,1,0,0,236.0,Twitter Web App
"@ElMicroPyme @espinozacuellar Con verificación de identidad como cuando creas una cuenta de banco y otras aplicaciones similares foto carnet, foto rostro. Cómo mercado libre entre otras",2025-09-09 13:50:31+00:00,Veuf_Noire,17,https://x.com/Veuf_Noire/status/1965412504039022820,4,1,0,0,0,64.0,Twitter for Android
"🔴 Amazon adquiere parte de Rappi en busca de reforzar su logística y competir con Mercado Libre en la región

👉 El gigante tecnológico estadounidense intenta fortalecer su presencia en Latinoamérica

https://t.co/kmhw4vBVdZ",2025-09-09 17:30:00+00:00,ConLaGenteRos,11070,https://x.com/ConLaGenteRos/status/1965467741961552016,0,0,0,0,0,118.0,Twitter Web App
tengo k quedarme despierto porque está x llegar el dni de mí viejo y mí pedido de mercado libre. la r puta madre,2025-09-09 13:14:58+00:00,batsmylove,457,https://x.com/batsmylove/status/1965403557852741987,2,0,0,0,0,25.0,Twitter for Android
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE CORANNNNNN

Cupón: HOYES99 (199 pesos de descuento en compras mínimas de 1990 pesos)

Aquí tienen algunas tiendas oficiales con sus rebajas para aprovechar el cupón (dar clic en mostrar más)

Adidas - Tienda Oficial
https://t.co/qU51al1zG2

Nike
https://t.co/ZfAX4D0XNv

LEGO
https://t.co/5bPLxbaxcZ

Mattel
https://t.co/nr5rW7L1FO

Motorola
https://t.co/350o9B0k5P

Huawei
https://t.co/tGBZpLXSde

Lenovo
https://t.co/sgkacdJq5c

Levis
https://t.co/LU6d68OTsr",2025-09-09 14:02:01+00:00,Pixelania,94040,https://x.com/Pixelania/status/1965415397416398871,1,0,0,0,0,339.0,Twitter Web App
Ofertas de Mercado Libre en Fechas Dobles 9/9: cupones de descuento disponibles en México https://t.co/XaYZ4lqELo https://t.co/Z1Fog8ApN6,2025-09-09 16:51:15+00:00,XatakaLATAM,165146,https://x.com/XatakaLATAM/status/1965457988749078736,4,0,1,0,2,725.0,xatakamexico
Amazon adquiere parte de Rappi en busca de reforzar su logística y competir con Mercado Libre en la región. https://t.co/XPUrxX6Grd,2025-09-09 18:59:23+00:00,lanuevaweb,31440,https://x.com/lanuevaweb/status/1965490232540967283,0,0,0,0,0,175.0,Twitter Web App
"#Economía | Amazon invierte en Rappi para desafiar a Mercado Libre

El gigante tecnológico adquirió un bono convertible en acciones de la app de delivery por 25 millones de dólares. La apuesta busca potenciar su logística en la región.
https://t.co/svLtoJ7fnz",2025-09-09 18:13:05+00:00,Canal12web,16987,https://x.com/Canal12web/status/1965478581758558406,0,0,0,0,0,82.0,Twitter Web App
"@desconsagradomx @EnMexicoMagico Las bolsas las regala a montones mercado libre a sus vendedores, no veo porque alguien tendría que mandarlas a hacer. Más bien debe ser un novillo por ahí que aprovecha los insumos que le regalan para sacar chucherías que no vendió",2025-09-09 08:58:30+00:00,tony_mendoz,12526,https://x.com/tony_mendoz/status/1965339016578171132,8,1,0,0,0,591.0,Twitter for Android
"Laptop Machenike Machcreator de 15.6”, con Intel Core i7, RAM de 16GB y SSD de 512GB, en Mercado Libre

🔗 https://t.co/3sAdCEUvK0

💲 Precio en oferta: $10,687

↩️ Antes: $13,924

🤑 Ahorras: $3,237 (23%)

❗Se puede pagar a MSI. https://t.co/mjKhD9uYic",2025-09-09 22:05:27+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965537059969352165,0,0,0,0,0,228.0,IFTTT
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE

Cupón: MELIAF99

Tienda Oficial PlayStation: PlayStation Portal 30° Aniversario con meses sin intereses
https://t.co/aMYIUKzR8i https://t.co/TPHkaFWJh9",2025-09-09 15:16:17+00:00,Pixelania,94040,https://x.com/Pixelania/status/1965434087252062606,1,0,0,0,0,286.0,Twitter Web App
"@EnMexicoMagico Amigos, no las compren. Yo vendo por Mercado Libre y solo esas bolsas se dan cuando un vendedor envía a Full o a la bodega de Mercado Libre. Si ya no se venden, se rematan, pero no en esos puestos; por lo común no se rematan, ya que el vendedor quiere su producto.",2025-09-09 17:39:43+00:00,CazaToy,454,https://x.com/CazaToy/status/1965470184917139869,2,1,0,0,1,2597.0,Twitter for iPhone
"@Anaro74 Veridico.

Escuche a un par de senoras decir frente a uno de esos:

SI es original de mercado libre, ve la lona...

Y si, lo decía en serio, como no engañarlos con política?",2025-09-09 17:41:06+00:00,MrT0uchemx,2854,https://x.com/MrT0uchemx/status/1965470535179030905,4,1,0,0,0,164.0,Twitter Web App
"Set de 5 sartenes Cinsa Fashion Cook, antiadherentes, en Mercado Libre

🔗 https://t.co/Gjyq1MkW9y

💲 Precio en oferta: $767

↩️ Antes: $989

🤑 Ahorras: $222 (22%)

❗Se puede pagar a MSI. https://t.co/Jb12mxpNK5",2025-09-09 16:45:25+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965456519706579007,0,1,0,0,0,285.0,IFTTT
"@EnMexicoMagico No son bolsas de mercancía de mercado libre, nunca vienen las etiquetas de las rutas u origen y no pueden decir que se las quitan porque romperías las bolsas, en la plataforma venden las bolsas vacias",2025-09-09 04:23:14+00:00,bio_marie,95,https://x.com/bio_marie/status/1965269742148878494,16,0,0,0,0,9629.0,Twitter for Android
"MercadoLibre: Samsung Galaxy Tab A9 Tablet 64gb 4gb Ram 8.7 Pulgadas Nueva✅CON CUPÓN✅

👉Ver Oferta: https://t.co/abjSXQZJ2b

✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compra $1,990: HOYES99
✅Cupón de $199, mínimo de compra $1,990: NUEVE9… https://t.co/9u8uVGiWbS",2025-09-09 18:50:35+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965488019315544561,0,0,0,0,0,43.0,IFTTT
"¡OBTÉN EL TALADRO ROTOMARTILLO SIN ESCOBILLAS! ⚡️🔧💥
MercadoLibre: Taladro Rotomartillo 1/2'' Sin Escobillas 2baterías 4ah Nanwei Color Negro Frecuencia 60

👉Enlace: https://t.co/RQOED8NiIE

30% OFF
🔥Precio Oferta: $1,598
Precio Anterior: $2,284

⚡️Unete a nuestros otros gru… https://t.co/sYIGUbtDmP",2025-09-09 16:45:16+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965456483765698871,0,0,0,0,0,32.0,IFTTT
"🎫 CUPONES BOMBA ML

$15.000 $9.999 $5.000

Todos activos yaaaaa
Ingrésalos en CUPONES y compra lo que quieras 
Link 🔗 

https://t.co/954448jPZQ",2025-09-09 14:34:59+00:00,vmenditto,252413,https://x.com/vmenditto/status/1965423693577761053,199,13,4,0,165,52183.0,Twitter for iPhone
